,Time,datetime,T_OA,HgloHor1,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
528480,31795200,2020-01-04 00:00:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
528485,31795500,2020-01-04 00:05:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528490,31795800,2020-01-04 00:10:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528495,31796100,2020-01-04 00:15:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528500,31796400,2020-01-04 00:20:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528505,31796700,2020-01-04 00:25:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528510,31797000,2020-01-04 00:30:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528515,31797300,2020-01-04 00:35:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528520,31797600,2020-01-04 00:40:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528525,31797900,2020-01-04 00:45:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528530,31798200,2020-01-04 00:50:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528535,31798500,2020-01-04 00:55:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528540,31798800,2020-01-04 01:00:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528545,31799100,2020-01-04 01:05:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528550,31799400,2020-01-04 01:10:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528555,31799700,2020-01-04 01:15:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528560,31800000,2020-01-04 01:20:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528565,31800300,2020-01-04 01:25:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528570,31800600,2020-01-04 01:30:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528575,31800900,2020-01-04 01:35:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528580,31801200,2020-01-04 01:40:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528585,31801500,2020-01-04 01:45:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528590,31801800,2020-01-04 01:50:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528595,31802100,2020-01-04 01:55:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528600,31802400,2020-01-04 02:00:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528605,31802700,2020-01-04 02:05:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528610,31803000,2020-01-04 02:10:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528615,31803300,2020-01-04 02:15:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528620,31803600,2020-01-04 02:20:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528625,31803900,2020-01-04 02:25:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528630,31804200,2020-01-04 02:30:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528635,31804500,2020-01-04 02:35:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528640,31804800,2020-01-04 02:40:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528645,31805100,2020-01-04 02:45:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528650,31805400,2020-01-04 02:50:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528655,31805700,2020-01-04 02:55:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528660,31806000,2020-01-04 03:00:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528665,31806300,2020-01-04 03:05:00,270.34015,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528670,31806600,2020-01-04 03:10:00,270.31296,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528675,31806900,2020-01-04 03:15:00,270.27188,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528680,31807200,2020-01-04 03:20:00,270.22037,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528685,31807500,2020-01-04 03:25:00,270.16193,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528690,31807800,2020-01-04 03:30:00,270.1,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528695,31808100,2020-01-04 03:35:00,270.0381,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528700,31808400,2020-01-04 03:40:00,269.97964,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528705,31808700,2020-01-04 03:45:00,269.92813,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528710,31809000,2020-01-04 03:50:00,269.88702,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528715,31809300,2020-01-04 03:55:00,269.85983,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528720,31809600,2020-01-04 04:00:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528725,31809900,2020-01-04 04:05:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528730,31810200,2020-01-04 04:10:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528735,31810500,2020-01-04 04:15:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528740,31810800,2020-01-04 04:20:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528745,31811100,2020-01-04 04:25:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528750,31811400,2020-01-04 04:30:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528755,31811700,2020-01-04 04:35:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528760,31812000,2020-01-04 04:40:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528765,31812300,2020-01-04 04:45:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528770,31812600,2020-01-04 04:50:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528775,31812900,2020-01-04 04:55:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
528780,31813200,2020-01-04 05:00:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528785,31813500,2020-01-04 05:05:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528790,31813800,2020-01-04 05:10:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528795,31814100,2020-01-04 05:15:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528800,31814400,2020-01-04 05:20:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528805,31814700,2020-01-04 05:25:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528810,31815000,2020-01-04 05:30:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528815,31815300,2020-01-04 05:35:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528820,31815600,2020-01-04 05:40:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528825,31815900,2020-01-04 05:45:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528830,31816200,2020-01-04 05:50:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528835,31816500,2020-01-04 05:55:00,269.85,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
528840,31816800,2020-01-04 06:00:00,269.85,0.0,0.610602798708289,683.633335844995,0.0,7.4810686,3.0923282e-05
528845,31817100,2020-01-04 06:05:00,269.8581,0.0,0.610602798708289,683.633335844995,1896.951,380.25958,0.0005336495
528850,31817400,2020-01-04 06:10:00,269.88074,0.0,0.610602798708289,683.633335844995,1635.2012,380.37302,0.0004660026
528855,31817700,2020-01-04 06:15:00,269.91534,0.0,0.610602798708289,683.633335844995,1648.4633,380.41626,0.00044019675
528860,31818000,2020-01-04 06:20:00,269.95944,0.0,0.610602798708289,683.633335844995,1650.9749,380.4347,0.00042919934
528865,31818300,2020-01-04 06:25:00,270.01047,0.0,0.610602798708289,683.633335844995,2337.0952,380.44528,0.00042288442
528870,31818600,2020-01-04 06:30:00,270.06592,0.0,0.610602798708289,683.633335844995,2341.0332,380.44943,0.00042039546
528875,31818900,2020-01-04 06:35:00,270.12326,0.06421296,0.610602798708289,683.633335844995,2091.2473,380.45135,0.00041926108
528880,31819200,2020-01-04 06:40:00,270.17996,0.28148147,0.610602798708289,683.633335844995,2090.7236,380.4521,0.0004188191
528885,31819500,2020-01-04 06:45:00,270.23352,0.68875,0.610602798708289,683.633335844995,1937.132,380.45242,0.00041861064
528890,31819800,2020-01-04 06:50:00,270.2814,1.322963,0.610602798708289,683.633335844995,1936.2594,380.45258,0.0004185274
528895,31820100,2020-01-04 06:55:00,270.32108,2.2210648,0.610602798708289,683.633335844995,1859.2776,380.45264,0.0004184888
528900,31820400,2020-01-04 07:00:00,270.35,3.42,1.22120559741658,1001.05007168999,1859.1151,380.45267,0.00041847336
528905,31820700,2020-01-04 07:05:00,270.3659,4.956713,1.22120559741658,1001.05007168999,1715.1068,380.45267,0.00041846628
528910,31821000,2020-01-04 07:10:00,270.37,6.8681483,1.22120559741658,1001.05007168999,1714.1127,380.45267,0.00041846346
528915,31821300,2020-01-04 07:15:00,270.36493,9.19125,1.22120559741658,1001.05007168999,1637.0535,380.4527,0.00041846212
528920,31821600,2020-01-04 07:20:00,270.35336,11.962963,1.22120559741658,1001.05007168999,1637.9823,380.4527,0.00041846163
528925,31821900,2020-01-04 07:25:00,270.33804,15.220231,1.22120559741658,1001.05007168999,1558.6676,380.4527,0.0004184614
528930,31822200,2020-01-04 07:30:00,270.3216,19.0,1.22120559741658,1001.05007168999,1556.9012,380.4527,0.0004184613
528935,31822500,2020-01-04 07:35:00,270.30673,23.214249,1.22120559741658,1001.05007168999,1487.9489,380.4527,0.00041846125
528940,31822800,2020-01-04 07:40:00,270.29614,27.715446,1.22120559741658,1001.05007168999,1486.1854,380.4527,0.00041846122
528945,31823100,2020-01-04 07:45:00,270.29248,32.45128,1.22120559741658,1001.05007168999,1426.9813,380.4527,0.00041846122
528950,31823400,2020-01-04 07:50:00,270.29843,37.36943,1.22120559741658,1001.05007168999,1425.4736,380.4527,0.00041846122
528955,31823700,2020-01-04 07:55:00,270.3167,42.41758,1.22120559741658,1001.05007168999,1373.4985,380.4527,0.00041846122
528960,31824000,2020-01-04 08:00:00,270.35,47.543415,5.80072658772874,2893.38679052745,1371.8313,380.4527,0.00041846122
528965,31824300,2020-01-04 08:05:00,270.39334,52.694614,5.80072658772874,2893.38679052745,691.79535,380.4527,0.00041846122
528970,31824600,2020-01-04 08:10:00,270.4397,57.818863,5.80072658772874,2893.38679052745,687.23627,380.4527,0.00041846122
528975,31824900,2020-01-04 08:15:00,270.4885,62.863842,5.80072658772874,2893.38679052745,561.6523,380.4527,0.00041846122
528980,31825200,2020-01-04 08:20:00,270.5392,67.77724,5.80072658772874,2893.38679052745,561.13654,380.4527,0.00041846122
528985,31825500,2020-01-04 08:25:00,270.59134,72.50673,5.80072658772874,2893.38679052745,495.95236,380.4527,0.00041846122
528990,31825800,2020-01-04 08:30:00,270.64432,77.0,5.80072658772874,2893.38679052745,494.22385,380.4527,0.00041846122
528995,31826100,2020-01-04 08:35:00,270.6976,81.35233,5.80072658772874,2893.38679052745,410.00024,380.4527,0.00041846122
529000,31826400,2020-01-04 08:40:00,270.75067,85.6951,5.80072658772874,2893.38679052745,407.98157,380.4527,0.00041846122
529005,31826700,2020-01-04 08:45:00,270.80298,90.03013,5.80072658772874,2893.38679052745,335.81976,380.4527,0.00041846122
529010,31827000,2020-01-04 08:50:00,270.854,94.35927,5.80072658772874,2893.38679052745,333.88046,380.4527,0.00041846122
529015,31827300,2020-01-04 08:55:00,270.90317,98.68433,5.80072658772874,2893.38679052745,270.84796,380.4527,0.00041846122
529020,31827600,2020-01-04 09:00:00,270.95,103.00717,5.80072658772874,2893.38679052745,269.29007,380.4527,0.00041846122
529025,31827900,2020-01-04 09:05:00,270.9953,107.32961,5.80072658772874,2893.38679052745,213.30652,380.45093,0.00041836145
529030,31828200,2020-01-04 09:10:00,271.04025,111.65349,5.80072658772874,2893.38679052745,211.86435,380.45093,0.00041836343
529035,31828500,2020-01-04 09:15:00,271.08475,115.98063,5.80072658772874,2893.38679052745,158.82903,380.45093,0.00041836433
529040,31828800,2020-01-04 09:20:00,271.1287,120.312874,5.80072658772874,2893.38679052745,158.4902,380.45093,0.00041836468
529045,31829100,2020-01-04 09:25:00,271.172,124.652054,5.80072658772874,2893.38679052745,110.06583,380.45093,0.00041836486
529050,31829400,2020-01-04 09:30:00,271.2146,129.0,5.80072658772874,2893.38679052745,109.584114,380.45093,0.0004183649
529055,31829700,2020-01-04 09:35:00,271.2564,133.4401,5.80072658772874,2893.38679052745,64.496445,380.45093,0.00041836497
529060,31830000,2020-01-04 09:40:00,271.29727,138.02724,5.80072658772874,2893.38679052745,63.50428,380.45093,0.00041836497
529065,31830300,2020-01-04 09:45:00,271.3372,142.72058,5.80072658772874,2893.38679052745,20.955486,380.45093,0.00041836497
529070,31830600,2020-01-04 09:50:00,271.37598,147.47931,5.80072658772874,2893.38679052745,19.922794,380.45093,0.00041836497
529075,31830900,2020-01-04 09:55:00,271.41364,152.26253,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529080,31831200,2020-01-04 10:00:00,271.45,157.02942,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529085,31831500,2020-01-04 10:05:00,271.47684,161.7391,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529090,31831800,2020-01-04 10:10:00,271.48804,166.35077,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529095,31832100,2020-01-04 10:15:00,271.48682,170.82353,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529100,31832400,2020-01-04 10:20:00,271.47644,175.11656,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529105,31832700,2020-01-04 10:25:00,271.4601,179.189,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529110,31833000,2020-01-04 10:30:00,271.44107,183.0,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529115,31833300,2020-01-04 10:35:00,271.42252,186.2244,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529120,31833600,2020-01-04 10:40:00,271.40768,188.6367,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529125,31833900,2020-01-04 10:45:00,271.39978,190.34558,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529130,31834200,2020-01-04 10:50:00,271.40204,191.4597,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529135,31834500,2020-01-04 10:55:00,271.41772,192.08769,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529140,31834800,2020-01-04 11:00:00,271.45,192.33824,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
529145,31835100,2020-01-04 11:05:00,271.49335,192.31999,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
