TDryBul,TDewPoi,relHum,pAtm,HHorIR,HGloHor,HDirNor,HDifHor,winDir,winSpe,nTot,nOpa,ceiHei,time
0.0,-8.3,54.0,99200.0,40.0,14.0,6.0,13.0,230.0,6.7,6.0,1.0,77777.0,63820800.0
0.0,-7.8,56.0,99200.0,0.0,0.0,0.0,0.0,220.0,5.2,3.0,2.0,77777.0,63824400.0
0.0,-7.8,56.0,99200.0,0.0,0.0,0.0,0.0,240.0,6.2,7.0,5.0,6710.0,63828000.0
1.1,-7.2,54.0,99200.0,0.0,0.0,0.0,0.0,240.0,6.7,10.0,9.0,5490.0,63831600.0
0.6,-6.7,59.0,99200.0,0.0,0.0,0.0,0.0,240.0,4.6,10.0,10.0,5490.0,63835200.0
0.0,-5.6,67.0,99300.0,0.0,0.0,0.0,0.0,250.0,5.2,10.0,10.0,4270.0,63838800.0
-0.6,-5.0,72.0,99300.0,0.0,0.0,0.0,0.0,260.0,3.6,10.0,10.0,3660.0,63842400.0
-1.1,-4.4,78.0,99200.0,0.0,0.0,0.0,0.0,270.0,6.7,10.0,10.0,3660.0,63846000.0
-1.1,-3.9,82.0,99200.0,0.0,0.0,0.0,0.0,260.0,7.2,10.0,10.0,3660.0,63849600.0
-1.1,-3.9,82.0,99300.0,0.0,0.0,0.0,0.0,280.0,4.1,10.0,9.0,3660.0,63853200.0
-0.6,-3.3,82.0,99400.0,0.0,0.0,0.0,0.0,310.0,4.6,8.0,8.0,3660.0,63856800.0
0.0,-3.3,79.0,99400.0,0.0,0.0,0.0,0.0,320.0,4.6,8.0,8.0,3660.0,63860400.0
0.0,-3.3,79.0,99500.0,0.0,0.0,0.0,0.0,320.0,5.7,7.0,7.0,3660.0,63864000.0
-1.7,-5.0,78.0,99700.0,0.0,0.0,0.0,0.0,320.0,4.1,1.0,1.0,77777.0,63867600.0
-2.8,-5.0,85.0,99800.0,0.0,0.0,0.0,0.0,320.0,4.1,2.0,2.0,77777.0,63871200.0
-2.8,-5.6,81.0,99900.0,45.0,22.0,69.0,16.0,310.0,3.1,0.0,0.0,77777.0,63874800.0
-1.1,-5.0,75.0,100000.0,243.0,123.0,427.0,47.0,310.0,4.1,0.0,0.0,77777.0,63878400.0
0.0,-5.6,67.0,100000.0,421.0,257.0,629.0,67.0,320.0,5.2,0.0,0.0,77777.0,63882000.0
1.1,-5.0,64.0,100000.0,547.0,365.0,727.0,81.0,330.0,4.1,0.0,0.0,77777.0,63885600.0
1.7,-5.0,62.0,100000.0,612.0,419.0,760.0,87.0,300.0,3.1,0.0,0.0,77777.0,63889200.0
2.2,-5.0,59.0,100000.0,612.0,418.0,762.0,87.0,290.0,3.1,0.0,0.0,77777.0,63892800.0
1.7,-5.0,62.0,100000.0,545.0,360.0,725.0,80.0,270.0,3.1,0.0,0.0,77777.0,63896400.0
1.7,-5.6,59.0,100000.0,418.0,250.0,626.0,66.0,280.0,3.6,0.0,0.0,77777.0,63900000.0
0.6,-5.6,64.0,100000.0,239.0,113.0,410.0,45.0,280.0,3.6,0.0,0.0,77777.0,63903600.0
-1.1,-6.1,69.0,100000.0,43.0,21.0,52.0,16.0,260.0,3.1,2.0,0.0,77777.0,63907200.0
-2.8,-6.1,78.0,100000.0,0.0,0.0,0.0,0.0,240.0,2.6,0.0,0.0,77777.0,63910800.0
-4.4,-6.7,85.0,100000.0,0.0,0.0,0.0,0.0,240.0,2.6,0.0,0.0,77777.0,63914400.0
-5.0,-6.7,88.0,99900.0,0.0,0.0,0.0,0.0,230.0,2.1,0.0,0.0,77777.0,63918000.0
-6.1,-7.2,92.0,99900.0,0.0,0.0,0.0,0.0,240.0,2.6,2.0,0.0,77777.0,63921600.0
-4.4,-5.6,92.0,99900.0,0.0,0.0,0.0,0.0,280.0,4.1,10.0,10.0,210.0,63925200.0
-5.0,-6.1,92.0,99900.0,0.0,0.0,0.0,0.0,260.0,4.1,10.0,10.0,180.0,63928800.0
-5.6,-6.1,96.0,99800.0,0.0,0.0,0.0,0.0,260.0,4.6,10.0,10.0,120.0,63932400.0
-4.4,-5.0,96.0,99800.0,0.0,0.0,0.0,0.0,260.0,4.6,10.0,10.0,180.0,63936000.0
-3.3,-3.9,96.0,99800.0,0.0,0.0,0.0,0.0,260.0,6.2,10.0,10.0,180.0,63939600.0
-2.8,-3.3,96.0,99600.0,0.0,0.0,0.0,0.0,270.0,5.7,10.0,10.0,180.0,63943200.0
-2.8,-2.8,100.0,99600.0,0.0,0.0,0.0,0.0,230.0,3.1,10.0,10.0,180.0,63946800.0
-3.3,-3.3,100.0,99500.0,0.0,0.0,0.0,0.0,260.0,4.6,10.0,10.0,180.0,63950400.0
-3.3,-4.4,92.0,99500.0,0.0,0.0,0.0,0.0,260.0,4.6,10.0,10.0,180.0,63954000.0
-3.9,-4.4,96.0,99400.0,0.0,0.0,0.0,0.0,220.0,3.1,10.0,10.0,120.0,63957600.0
-3.9,-5.0,92.0,99400.0,46.0,12.0,2.0,11.0,210.0,4.1,10.0,10.0,120.0,63961200.0
-3.3,-4.4,92.0,99300.0,245.0,57.0,6.0,56.0,220.0,5.7,10.0,10.0,150.0,63964800.0
-2.2,-3.9,89.0,99300.0,423.0,159.0,75.0,136.0,230.0,4.6,9.0,9.0,210.0,63968400.0
-1.1,-3.3,85.0,99200.0,550.0,205.0,183.0,133.0,240.0,5.7,9.0,8.0,210.0,63972000.0
0.0,-2.8,82.0,99100.0,615.0,352.0,483.0,140.0,230.0,5.7,9.0,4.0,77777.0,63975600.0
2.2,-2.2,73.0,99000.0,615.0,372.0,518.0,146.0,230.0,5.7,8.0,3.0,77777.0,63979200.0
3.9,-2.2,65.0,98900.0,549.0,333.0,574.0,110.0,220.0,5.7,8.0,2.0,77777.0,63982800.0
4.4,-1.7,65.0,98800.0,422.0,244.0,642.0,53.0,220.0,5.2,3.0,1.0,77777.0,63986400.0
3.3,-1.1,73.0,98800.0,244.0,120.0,515.0,32.0,220.0,5.2,0.0,0.0,77777.0,63990000.0
2.2,-1.1,79.0,98800.0,45.0,25.0,120.0,14.0,210.0,4.6,2.0,0.0,77777.0,63993600.0
2.2,-0.6,82.0,98700.0,0.0,0.0,0.0,0.0,220.0,4.6,0.0,0.0,77777.0,63997200.0
2.8,-0.6,79.0,98700.0,0.0,0.0,0.0,0.0,220.0,6.7,0.0,0.0,77777.0,64000800.0
2.8,-0.6,79.0,98600.0,0.0,0.0,0.0,0.0,220.0,6.2,0.0,0.0,77777.0,64004400.0
3.3,-0.6,76.0,98500.0,0.0,0.0,0.0,0.0,260.0,6.7,0.0,0.0,77777.0,64008000.0
2.2,-0.6,82.0,98500.0,0.0,0.0,0.0,0.0,250.0,6.7,0.0,0.0,77777.0,64011600.0
1.7,-1.1,82.0,98500.0,0.0,0.0,0.0,0.0,230.0,7.2,0.0,0.0,77777.0,64015200.0
1.1,-1.7,82.0,98400.0,0.0,0.0,0.0,0.0,260.0,6.7,0.0,0.0,77777.0,64018800.0
1.1,-2.2,79.0,98400.0,0.0,0.0,0.0,0.0,260.0,6.7,0.0,0.0,77777.0,64022400.0
1.7,-2.8,73.0,98400.0,0.0,0.0,0.0,0.0,260.0,7.7,0.0,0.0,77777.0,64026000.0
3.3,-4.4,57.0,98400.0,0.0,0.0,0.0,0.0,270.0,8.8,0.0,0.0,77777.0,64029600.0
3.9,-5.0,53.0,98400.0,0.0,0.0,0.0,0.0,260.0,8.2,0.0,0.0,77777.0,64033200.0
3.3,-4.4,57.0,98300.0,0.0,0.0,0.0,0.0,260.0,8.8,0.0,0.0,77777.0,64036800.0
2.2,-5.6,57.0,98300.0,0.0,0.0,0.0,0.0,260.0,7.7,0.0,0.0,77777.0,64040400.0
1.7,-5.6,59.0,98300.0,0.0,0.0,0.0,0.0,260.0,7.2,0.0,0.0,77777.0,64044000.0
1.1,-5.6,62.0,98300.0,47.0,24.0,78.0,17.0,250.0,7.2,0.0,0.0,77777.0,64047600.0
2.8,-5.0,57.0,98300.0,247.0,91.0,139.0,66.0,270.0,8.2,7.0,7.0,1070.0,64051200.0
2.8,-5.0,57.0,98300.0,426.0,75.0,1.0,74.0,260.0,10.3,10.0,10.0,880.0,64054800.0
2.8,-4.4,59.0,98300.0,553.0,121.0,5.0,119.0,270.0,7.7,10.0,10.0,880.0,64058400.0
2.8,-5.0,57.0,98300.0,619.0,156.0,1.0,156.0,260.0,7.2,10.0,10.0,1160.0,64062000.0
2.8,-4.4,59.0,98400.0,619.0,170.0,1.0,170.0,270.0,7.7,10.0,10.0,1400.0,64065600.0
3.3,-4.4,57.0,98400.0,553.0,168.0,4.0,167.0,270.0,8.8,10.0,10.0,1400.0,64069200.0
2.2,-2.2,73.0,98500.0,427.0,116.0,5.0,114.0,270.0,7.7,10.0,10.0,1400.0,64072800.0
1.7,-2.8,73.0,98600.0,248.0,59.0,3.0,58.0,280.0,7.2,10.0,10.0,640.0,64076400.0
0.6,-2.2,82.0,98800.0,48.0,12.0,0.0,12.0,320.0,6.2,10.0,10.0,370.0,64080000.0
-0.6,-5.6,69.0,99000.0,0.0,0.0,0.0,0.0,340.0,8.8,10.0,10.0,700.0,64083600.0
-3.3,-6.1,81.0,99200.0,0.0,0.0,0.0,0.0,330.0,10.3,10.0,10.0,1400.0,64087200.0
-5.0,-12.2,57.0,99300.0,0.0,0.0,0.0,0.0,330.0,7.7,10.0,10.0,1680.0,64090800.0
-6.1,-13.9,55.0,99400.0,0.0,0.0,0.0,0.0,330.0,6.7,0.0,0.0,77777.0,64094400.0
-6.7,-14.4,54.0,99500.0,0.0,0.0,0.0,0.0,320.0,8.2,0.0,0.0,77777.0,64098000.0
-7.2,-14.4,57.0,99600.0,0.0,0.0,0.0,0.0,320.0,7.7,0.0,0.0,77777.0,64101600.0
-9.4,-16.1,59.0,99700.0,0.0,0.0,0.0,0.0,330.0,6.7,0.0,0.0,77777.0,64105200.0
-9.4,-15.6,62.0,99800.0,0.0,0.0,0.0,0.0,330.0,6.7,0.0,0.0,77777.0,64108800.0
-9.4,-15.0,64.0,99800.0,0.0,0.0,0.0,0.0,330.0,5.7,8.0,8.0,1010.0,64112400.0
-10.0,-15.0,67.0,99800.0,0.0,0.0,0.0,0.0,350.0,7.7,8.0,8.0,1010.0,64116000.0
-10.0,-15.6,64.0,99900.0,0.0,0.0,0.0,0.0,330.0,8.8,8.0,8.0,1010.0,64119600.0
-11.1,-15.6,70.0,99900.0,0.0,0.0,0.0,0.0,330.0,6.7,3.0,3.0,77777.0,64123200.0
-11.1,-16.1,67.0,100000.0,0.0,0.0,0.0,0.0,320.0,5.7,0.0,0.0,77777.0,64126800.0
-11.1,-16.7,64.0,100000.0,0.0,0.0,0.0,0.0,320.0,4.6,0.0,0.0,77777.0,64130400.0
-11.1,-16.7,64.0,100100.0,48.0,23.0,39.0,19.0,330.0,6.2,3.0,0.0,77777.0,64134000.0
-10.0,-16.1,61.0,100100.0,249.0,119.0,356.0,55.0,330.0,5.7,2.0,0.0,77777.0,64137600.0
-8.3,-15.6,56.0,100100.0,428.0,253.0,582.0,74.0,330.0,4.1,0.0,0.0,77777.0,64141200.0
-7.2,-14.4,57.0,100100.0,556.0,359.0,679.0,90.0,330.0,4.1,0.0,0.0,77777.0,64144800.0
-6.1,-13.9,55.0,99900.0,622.0,418.0,718.0,100.0,280.0,3.6,1.0,0.0,77777.0,64148400.0
-5.0,-13.3,53.0,99800.0,623.0,393.0,619.0,120.0,260.0,2.6,6.0,1.0,77777.0,64152000.0
-6.1,-13.3,57.0,99800.0,558.0,261.0,115.0,216.0,260.0,5.2,10.0,7.0,6100.0,64155600.0
-6.1,-13.9,55.0,99600.0,431.0,216.0,313.0,121.0,250.0,4.1,8.0,4.0,77777.0,64159200.0
-7.2,-14.4,57.0,99600.0,253.0,27.0,3.0,26.0,250.0,5.2,10.0,10.0,6100.0,64162800.0
-8.3,-14.4,62.0,99500.0,51.0,9.0,1.0,9.0,240.0,3.1,10.0,10.0,6100.0,64166400.0
-8.3,-13.3,68.0,99400.0,0.0,0.0,0.0,0.0,240.0,3.1,10.0,10.0,6100.0,64170000.0
-8.9,-13.3,71.0,99400.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6100.0,64173600.0
-7.2,-11.7,71.0,99200.0,0.0,0.0,0.0,0.0,180.0,3.1,10.0,10.0,3050.0,64177200.0
-7.2,-11.7,71.0,99100.0,0.0,0.0,0.0,0.0,180.0,3.1,10.0,10.0,3050.0,64180800.0
-6.7,-11.1,71.0,99100.0,0.0,0.0,0.0,0.0,190.0,3.1,10.0,10.0,3050.0,64184400.0
-6.7,-10.6,74.0,99000.0,0.0,0.0,0.0,0.0,180.0,3.1,10.0,10.0,3050.0,64188000.0
-6.7,-11.1,71.0,98800.0,0.0,0.0,0.0,0.0,190.0,3.1,10.0,10.0,3050.0,64191600.0
-7.2,-11.1,74.0,98700.0,0.0,0.0,0.0,0.0,180.0,5.2,10.0,10.0,2740.0,64195200.0
-7.8,-10.6,81.0,98600.0,0.0,0.0,0.0,0.0,190.0,4.1,10.0,10.0,2130.0,64198800.0
-4.4,-8.9,72.0,98500.0,0.0,0.0,0.0,0.0,190.0,2.6,10.0,10.0,1520.0,64202400.0
-4.4,-8.9,72.0,98500.0,0.0,0.0,0.0,0.0,190.0,2.6,10.0,10.0,1160.0,64206000.0
-6.1,-10.0,74.0,98500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1400.0,64209600.0
-6.7,-10.0,78.0,98500.0,0.0,0.0,0.0,0.0,330.0,2.1,10.0,10.0,1160.0,64213200.0
-5.6,-8.9,78.0,98700.0,0.0,0.0,0.0,0.0,340.0,2.6,10.0,10.0,700.0,64216800.0
-4.4,-9.4,69.0,98800.0,49.0,16.0,3.0,16.0,350.0,6.2,10.0,10.0,700.0,64220400.0
-5.0,-10.0,68.0,99000.0,251.0,79.0,7.0,77.0,350.0,4.6,10.0,10.0,1830.0,64224000.0
-4.4,-9.4,69.0,99100.0,431.0,131.0,8.0,128.0,330.0,6.2,10.0,10.0,1680.0,64227600.0
-4.4,-9.4,69.0,99200.0,559.0,154.0,2.0,154.0,330.0,5.7,10.0,10.0,1680.0,64231200.0
-3.9,-9.4,66.0,99300.0,626.0,188.0,6.0,186.0,330.0,6.7,10.0,10.0,700.0,64234800.0
-3.9,-10.6,60.0,99400.0,627.0,191.0,4.0,189.0,350.0,4.1,10.0,10.0,760.0,64238400.0
-3.3,-12.2,51.0,99400.0,562.0,389.0,832.0,58.0,360.0,5.2,0.0,0.0,77777.0,64242000.0
-2.8,-12.2,49.0,99600.0,436.0,257.0,655.0,57.0,350.0,6.2,2.0,1.0,77777.0,64245600.0
-3.9,-12.8,51.0,99700.0,257.0,110.0,383.0,41.0,340.0,6.2,3.0,1.0,77777.0,64249200.0
-5.6,-13.3,55.0,99900.0,54.0,29.0,144.0,15.0,350.0,4.6,0.0,0.0,77777.0,64252800.0
-6.7,-12.8,62.0,100000.0,0.0,0.0,0.0,0.0,360.0,4.1,0.0,0.0,77777.0,64256400.0
-7.2,-12.8,65.0,100000.0,0.0,0.0,0.0,0.0,340.0,3.6,0.0,0.0,77777.0,64260000.0
-7.2,-12.2,68.0,100100.0,0.0,0.0,0.0,0.0,330.0,3.6,0.0,0.0,77777.0,64263600.0
-9.4,-12.8,77.0,100100.0,0.0,0.0,0.0,0.0,320.0,2.6,1.0,1.0,77777.0,64267200.0
-9.4,-13.3,74.0,100100.0,0.0,0.0,0.0,0.0,270.0,1.5,0.0,0.0,77777.0,64270800.0
-11.7,-13.3,88.0,100100.0,0.0,0.0,0.0,0.0,270.0,2.1,0.0,0.0,77777.0,64274400.0
-14.4,-15.6,91.0,100100.0,0.0,0.0,0.0,0.0,270.0,2.1,0.0,0.0,77777.0,64278000.0
-14.4,-16.1,87.0,100100.0,0.0,0.0,0.0,0.0,230.0,2.1,0.0,0.0,77777.0,64281600.0
-14.4,-15.6,91.0,100100.0,0.0,0.0,0.0,0.0,230.0,2.1,0.0,0.0,77777.0,64285200.0
-14.4,-15.6,91.0,100100.0,0.0,0.0,0.0,0.0,230.0,2.6,0.0,0.0,77777.0,64288800.0
-13.9,-15.0,91.0,100100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77777.0,64292400.0
-12.8,-13.9,92.0,100100.0,0.0,0.0,0.0,0.0,200.0,2.1,0.0,0.0,77777.0,64296000.0
-12.2,-15.0,80.0,100000.0,0.0,0.0,0.0,0.0,170.0,2.1,0.0,0.0,77777.0,64299600.0
-10.0,-12.8,80.0,100000.0,0.0,0.0,0.0,0.0,170.0,3.1,2.0,0.0,77777.0,64303200.0
-8.3,-11.1,81.0,100000.0,50.0,24.0,33.0,21.0,210.0,3.6,8.0,1.0,77777.0,64306800.0
-6.1,-8.9,81.0,100000.0,253.0,88.0,153.0,60.0,210.0,4.6,10.0,2.0,77777.0,64310400.0
-4.4,-9.4,69.0,100000.0,434.0,244.0,522.0,81.0,210.0,5.7,7.0,1.0,77777.0,64314000.0
-2.8,-8.9,63.0,99900.0,562.0,376.0,711.0,91.0,210.0,7.2,4.0,0.0,77777.0,64317600.0
-1.1,-7.8,61.0,99800.0,629.0,426.0,731.0,99.0,230.0,5.2,4.0,0.0,77777.0,64321200.0
0.6,-6.7,59.0,99600.0,631.0,432.0,680.0,127.0,220.0,8.2,9.0,0.0,77777.0,64324800.0
1.7,-6.1,57.0,99600.0,566.0,368.0,629.0,116.0,220.0,7.2,9.0,0.0,77777.0,64328400.0
2.8,-5.6,55.0,99500.0,440.0,193.0,250.0,115.0,210.0,6.2,8.0,2.0,77777.0,64332000.0
2.8,-5.6,55.0,99500.0,262.0,110.0,247.0,65.0,220.0,5.2,9.0,1.0,77777.0,64335600.0
0.6,-5.6,64.0,99600.0,57.0,22.0,26.0,20.0,220.0,3.1,9.0,3.0,77777.0,64339200.0
0.0,-5.6,67.0,99700.0,0.0,0.0,0.0,0.0,250.0,1.5,7.0,1.0,77777.0,64342800.0
-2.8,-6.1,78.0,99700.0,0.0,0.0,0.0,0.0,180.0,1.5,6.0,1.0,77777.0,64346400.0
-2.2,-6.1,75.0,99700.0,0.0,0.0,0.0,0.0,180.0,2.6,7.0,2.0,77777.0,64350000.0
-2.2,-6.1,75.0,99700.0,0.0,0.0,0.0,0.0,180.0,1.5,8.0,3.0,77777.0,64353600.0
-5.0,-6.1,92.0,99700.0,0.0,0.0,0.0,0.0,170.0,1.5,3.0,1.0,77777.0,64357200.0
-3.3,-6.7,78.0,99700.0,0.0,0.0,0.0,0.0,180.0,2.1,0.0,0.0,77777.0,64360800.0
-5.0,-6.7,88.0,99700.0,0.0,0.0,0.0,0.0,170.0,2.1,0.0,0.0,77777.0,64364400.0
-5.6,-7.2,88.0,99700.0,0.0,0.0,0.0,0.0,130.0,2.1,0.0,0.0,77777.0,64368000.0
-6.7,-7.8,92.0,99700.0,0.0,0.0,0.0,0.0,170.0,2.6,0.0,0.0,77777.0,64371600.0
-7.2,-8.3,92.0,99700.0,0.0,0.0,0.0,0.0,160.0,2.1,0.0,0.0,77777.0,64375200.0
-5.6,-7.2,88.0,99700.0,0.0,0.0,0.0,0.0,170.0,2.6,0.0,0.0,77777.0,64378800.0
-5.0,-7.2,85.0,99700.0,0.0,0.0,0.0,0.0,140.0,2.6,0.0,0.0,77777.0,64382400.0
-5.0,-6.7,88.0,99700.0,0.0,0.0,0.0,0.0,170.0,2.6,0.0,0.0,77777.0,64386000.0
-4.4,-6.7,85.0,99700.0,0.0,0.0,0.0,0.0,160.0,2.6,2.0,2.0,77777.0,64389600.0
-3.9,-6.1,85.0,99600.0,52.0,16.0,22.0,15.0,160.0,3.1,3.0,1.0,77777.0,64393200.0
-1.1,-4.4,78.0,99600.0,255.0,105.0,121.0,83.0,180.0,4.1,10.0,3.0,77777.0,64396800.0
1.1,-3.3,73.0,99600.0,436.0,206.0,199.0,144.0,170.0,4.1,10.0,5.0,77777.0,64400400.0
2.8,-2.8,67.0,99600.0,565.0,137.0,0.0,137.0,170.0,3.1,10.0,10.0,5490.0,64404000.0
4.4,-2.2,62.0,99500.0,633.0,247.0,112.0,197.0,190.0,3.6,9.0,7.0,6100.0,64407600.0
7.2,-0.6,58.0,99300.0,635.0,388.0,587.0,123.0,180.0,4.1,4.0,1.0,77777.0,64411200.0
9.4,0.6,54.0,99200.0,571.0,333.0,547.0,113.0,180.0,5.7,3.0,1.0,77777.0,64414800.0
10.0,1.7,57.0,99200.0,445.0,181.0,148.0,135.0,180.0,6.7,9.0,4.0,77777.0,64418400.0
10.0,2.2,59.0,99100.0,267.0,93.0,113.0,72.0,180.0,4.6,8.0,4.0,77777.0,64422000.0
8.3,2.2,66.0,99200.0,60.0,18.0,16.0,17.0,180.0,5.2,6.0,3.0,77777.0,64425600.0
8.3,2.8,68.0,99200.0,0.0,0.0,0.0,0.0,180.0,7.7,10.0,10.0,2740.0,64429200.0
8.3,2.8,68.0,99200.0,0.0,0.0,0.0,0.0,180.0,5.7,10.0,10.0,2740.0,64432800.0
8.9,3.3,69.0,99200.0,0.0,0.0,0.0,0.0,190.0,7.2,10.0,10.0,1400.0,64436400.0
8.3,2.8,68.0,99100.0,0.0,0.0,0.0,0.0,190.0,7.2,10.0,8.0,2440.0,64440000.0
8.3,2.8,68.0,99100.0,0.0,0.0,0.0,0.0,210.0,6.7,10.0,10.0,2440.0,64443600.0
7.8,3.3,74.0,99100.0,0.0,0.0,0.0,0.0,210.0,6.7,10.0,10.0,1400.0,64447200.0
7.2,3.9,80.0,99000.0,0.0,0.0,0.0,0.0,210.0,7.2,10.0,10.0,1160.0,64450800.0
6.7,3.9,83.0,99100.0,0.0,0.0,0.0,0.0,210.0,5.7,10.0,10.0,7620.0,64454400.0
6.1,3.9,86.0,99100.0,0.0,0.0,0.0,0.0,240.0,5.2,10.0,10.0,7620.0,64458000.0
5.6,2.2,79.0,99100.0,0.0,0.0,0.0,0.0,240.0,6.2,1.0,1.0,77777.0,64461600.0
4.4,1.7,82.0,99100.0,0.0,0.0,0.0,0.0,230.0,4.6,0.0,0.0,77777.0,64465200.0
3.3,1.1,86.0,99100.0,0.0,0.0,0.0,0.0,220.0,5.2,0.0,0.0,77777.0,64468800.0
2.8,0.6,86.0,99200.0,0.0,0.0,0.0,0.0,240.0,4.6,0.0,0.0,77777.0,64472400.0
2.8,0.6,86.0,99200.0,0.0,0.0,0.0,0.0,230.0,5.2,2.0,2.0,77777.0,64476000.0
2.8,0.6,86.0,99300.0,53.0,27.0,114.0,17.0,230.0,4.6,2.0,2.0,77777.0,64479600.0
3.3,0.6,82.0,99300.0,258.0,136.0,504.0,42.0,230.0,5.2,1.0,1.0,77777.0,64483200.0
6.1,1.7,74.0,99300.0,440.0,281.0,736.0,49.0,220.0,5.2,0.0,0.0,77777.0,64486800.0
8.3,2.2,66.0,99300.0,569.0,359.0,683.0,82.0,230.0,4.6,1.0,1.0,77777.0,64490400.0
10.0,2.2,59.0,99200.0,637.0,442.0,797.0,81.0,230.0,6.7,4.0,0.0,77777.0,64494000.0
11.7,2.2,53.0,99200.0,639.0,397.0,612.0,120.0,230.0,8.8,10.0,2.0,77777.0,64497600.0
11.1,1.7,53.0,99200.0,575.0,310.0,454.0,125.0,250.0,5.7,10.0,4.0,77777.0,64501200.0
10.6,1.7,55.0,99200.0,450.0,113.0,41.0,101.0,220.0,5.2,10.0,9.0,6100.0,64504800.0
10.0,2.2,59.0,99200.0,271.0,76.0,27.0,71.0,230.0,5.7,10.0,9.0,4270.0,64508400.0
8.3,2.8,68.0,99200.0,64.0,21.0,18.0,19.0,210.0,4.6,10.0,6.0,6710.0,64512000.0
7.2,2.2,71.0,99200.0,0.0,0.0,0.0,0.0,210.0,4.1,10.0,8.0,6710.0,64515600.0
6.7,2.8,77.0,99200.0,0.0,0.0,0.0,0.0,210.0,4.1,10.0,9.0,6710.0,64519200.0
6.7,3.3,80.0,99200.0,0.0,0.0,0.0,0.0,210.0,4.6,10.0,6.0,6710.0,64522800.0
6.1,3.9,86.0,99200.0,0.0,0.0,0.0,0.0,190.0,5.2,8.0,3.0,77777.0,64526400.0
6.1,3.9,86.0,99100.0,0.0,0.0,0.0,0.0,210.0,4.1,6.0,4.0,7620.0,64530000.0
6.7,3.3,80.0,99100.0,0.0,0.0,0.0,0.0,190.0,4.1,10.0,10.0,7620.0,64533600.0
6.1,2.8,80.0,99000.0,0.0,0.0,0.0,0.0,190.0,4.6,10.0,10.0,3660.0,64537200.0
6.7,4.4,86.0,99000.0,0.0,0.0,0.0,0.0,190.0,6.2,10.0,10.0,3660.0,64540800.0
6.7,5.0,89.0,98900.0,0.0,0.0,0.0,0.0,190.0,5.7,10.0,10.0,3660.0,64544400.0
6.7,4.4,86.0,98800.0,0.0,0.0,0.0,0.0,180.0,5.7,10.0,10.0,3050.0,64548000.0
6.7,4.4,86.0,98700.0,0.0,0.0,0.0,0.0,180.0,5.7,10.0,10.0,3050.0,64551600.0
7.2,5.0,86.0,98600.0,0.0,0.0,0.0,0.0,200.0,7.7,10.0,10.0,2440.0,64555200.0
7.2,5.0,86.0,98600.0,0.0,0.0,0.0,0.0,200.0,6.7,8.0,8.0,2440.0,64558800.0
7.2,5.0,86.0,98600.0,0.0,0.0,0.0,0.0,190.0,5.7,10.0,10.0,2440.0,64562400.0
6.7,4.4,86.0,98600.0,55.0,11.0,1.0,11.0,230.0,6.2,10.0,10.0,3050.0,64566000.0
6.7,2.8,77.0,98700.0,261.0,46.0,9.0,44.0,240.0,7.2,10.0,10.0,640.0,64569600.0
6.1,1.7,74.0,98700.0,443.0,177.0,124.0,138.0,240.0,6.2,10.0,8.0,3050.0,64573200.0
5.6,1.1,73.0,98800.0,573.0,264.0,239.0,166.0,240.0,7.7,10.0,5.0,77777.0,64576800.0
5.0,1.1,76.0,98700.0,641.0,304.0,295.0,169.0,240.0,7.2,10.0,6.0,520.0,64580400.0
4.4,1.1,79.0,98700.0,644.0,159.0,8.0,155.0,250.0,6.2,10.0,10.0,430.0,64584000.0
3.3,0.0,79.0,98600.0,580.0,140.0,7.0,137.0,260.0,7.2,10.0,10.0,370.0,64587600.0
2.8,0.0,82.0,98700.0,455.0,110.0,2.0,109.0,260.0,5.7,10.0,10.0,340.0,64591200.0
2.2,-0.6,82.0,98700.0,276.0,46.0,3.0,46.0,260.0,6.2,10.0,10.0,340.0,64594800.0
1.7,-0.6,85.0,98700.0,67.0,12.0,0.0,12.0,270.0,6.7,10.0,10.0,310.0,64598400.0
1.7,-0.6,85.0,98800.0,0.0,0.0,0.0,0.0,280.0,5.7,10.0,10.0,310.0,64602000.0
1.7,-0.6,85.0,98800.0,0.0,0.0,0.0,0.0,280.0,3.6,10.0,10.0,310.0,64605600.0
1.7,-0.6,85.0,98800.0,0.0,0.0,0.0,0.0,290.0,3.1,10.0,10.0,310.0,64609200.0
1.7,-0.6,85.0,98800.0,0.0,0.0,0.0,0.0,290.0,2.6,10.0,10.0,310.0,64612800.0
1.7,-0.6,85.0,98800.0,0.0,0.0,0.0,0.0,300.0,3.1,10.0,10.0,310.0,64616400.0
1.7,-0.6,85.0,98800.0,0.0,0.0,0.0,0.0,310.0,3.6,10.0,10.0,520.0,64620000.0
1.7,-0.6,85.0,98800.0,0.0,0.0,0.0,0.0,360.0,6.2,10.0,10.0,640.0,64623600.0
2.2,-0.6,82.0,98800.0,0.0,0.0,0.0,0.0,10.0,4.6,10.0,10.0,240.0,64627200.0
2.2,-0.6,82.0,98700.0,0.0,0.0,0.0,0.0,20.0,5.7,10.0,10.0,640.0,64630800.0
2.2,-0.6,82.0,98800.0,0.0,0.0,0.0,0.0,360.0,4.1,10.0,10.0,760.0,64634400.0
1.7,-1.1,82.0,98800.0,0.0,0.0,0.0,0.0,20.0,5.2,10.0,10.0,760.0,64638000.0
